26.10.2023 - 15:08:20 | Starting game
11.11.2023 - 14:46:55 | Initializing new game
11.11.2023 - 14:46:57 | Action: enter_room -> 1
11.11.2023 - 14:46:57 | Action: change_position -> e
11.11.2023 - 14:47:07 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:47:07 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:47:07 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:47:07 | Change event (2): portal:2 -> enabled
11.11.2023 - 14:53:26 | Starting game
11.11.2023 - 14:53:27 | Initializing new game
11.11.2023 - 14:53:29 | Action: enter_room -> 1
11.11.2023 - 14:53:29 | Action: change_position -> e
11.11.2023 - 14:53:34 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:53:34 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:53:34 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:53:34 | Change event (2): portal:2 -> enabled
11.11.2023 - 14:53:56 | Starting game
11.11.2023 - 14:53:58 | Initializing new game
11.11.2023 - 14:54:00 | Action: enter_room -> 1
11.11.2023 - 14:54:00 | Action: change_position -> e
11.11.2023 - 14:54:04 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:54:04 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:54:04 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:54:04 | Change event (2): portal:2 -> enabled
11.11.2023 - 14:54:46 | Starting game
11.11.2023 - 14:54:47 | Initializing new game
11.11.2023 - 14:54:49 | Action: enter_room -> 1
11.11.2023 - 14:54:49 | Action: change_position -> e
11.11.2023 - 14:54:54 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:54:54 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:54:54 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:54:54 | Change event (2): portal:2 -> enabled
11.11.2023 - 14:55:40 | Starting game
11.11.2023 - 14:55:41 | Initializing new game
11.11.2023 - 14:55:43 | Action: enter_room -> 1
11.11.2023 - 14:55:43 | Action: change_position -> e
11.11.2023 - 14:55:47 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:55:47 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:55:47 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:55:47 | Change event (2): portal:2 -> enabled
11.11.2023 - 14:56:48 | Starting game
11.11.2023 - 14:56:49 | Initializing new game
11.11.2023 - 14:56:50 | Action: enter_room -> 1
11.11.2023 - 14:56:50 | Action: change_position -> e
11.11.2023 - 14:56:57 | Change event (1): interactable:3 -> disabled
11.11.2023 - 14:56:57 | Change event (2): sight:5 -> enabled
11.11.2023 - 14:56:57 | Change event (2): sight:4 -> disabled
11.11.2023 - 14:56:57 | Change event (2): portal:2 -> enabled
11.11.2023 - 15:05:21 | Starting game
11.11.2023 - 15:05:22 | Initializing new game
11.11.2023 - 15:05:24 | Action: enter_room -> 1
11.11.2023 - 15:05:24 | Action: change_position -> e
11.11.2023 - 15:06:47 | Starting game
11.11.2023 - 15:06:49 | Initializing new game
11.11.2023 - 15:06:51 | Action: enter_room -> 1
11.11.2023 - 15:06:51 | Action: change_position -> e
11.11.2023 - 15:06:57 | Change event (1): interactable:3 -> disabled
11.11.2023 - 15:06:57 | Change event (2): sight:5 -> enabled
11.11.2023 - 15:06:57 | Change event (2): sight:4 -> disabled
11.11.2023 - 15:06:57 | Change event (2): portal:2 -> enabled
11.11.2023 - 16:45:11 | Starting game
11.11.2023 - 16:45:13 | Initializing new game
11.11.2023 - 16:45:14 | Action: enter_room -> 1
11.11.2023 - 16:45:14 | Action: change_position -> e
11.11.2023 - 16:45:20 | Change event (1): interactable:3 -> disabled
11.11.2023 - 16:45:20 | Change event (2): sight:5 -> enabled
11.11.2023 - 16:45:20 | Change event (2): sight:4 -> disabled
11.11.2023 - 16:45:20 | Change event (2): portal:2 -> enabled
11.11.2023 - 18:15:50 | Starting game
11.11.2023 - 18:16:18 | Starting game
11.11.2023 - 18:16:19 | Initializing new game
11.11.2023 - 18:16:21 | Action: enter_room -> 1
11.11.2023 - 18:16:21 | Action: change_position -> e
11.11.2023 - 18:16:27 | Change event (1): interactable:3 -> disabled
11.11.2023 - 18:16:27 | Change event (2): sight:5 -> enabled
11.11.2023 - 18:16:27 | Change event (2): sight:4 -> disabled
11.11.2023 - 18:16:27 | Change event (2): portal:2 -> enabled
11.11.2023 - 18:17:17 | Starting game
11.11.2023 - 18:17:18 | Initializing new game
11.11.2023 - 18:17:19 | Action: enter_room -> 1
11.11.2023 - 18:17:19 | Action: change_position -> e
11.11.2023 - 18:17:25 | Change event (1): interactable:3 -> disabled
11.11.2023 - 18:17:25 | Change event (2): sight:5 -> enabled
11.11.2023 - 18:17:25 | Change event (2): sight:4 -> disabled
11.11.2023 - 18:17:25 | Change event (2): portal:2 -> enabled
11.11.2023 - 18:17:59 | Starting game
11.11.2023 - 18:18:00 | Initializing new game
11.11.2023 - 18:18:02 | Action: enter_room -> 1
11.11.2023 - 18:18:02 | Action: change_position -> e
11.11.2023 - 18:18:07 | Change event (1): interactable:3 -> disabled
11.11.2023 - 18:18:07 | Change event (2): sight:5 -> enabled
11.11.2023 - 18:18:07 | Change event (2): sight:4 -> disabled
11.11.2023 - 18:18:07 | Change event (2): portal:2 -> enabled
11.11.2023 - 18:54:10 | Starting game
11.11.2023 - 18:54:33 | Starting game
11.11.2023 - 18:54:53 | Starting game
11.11.2023 - 18:54:53 | Initializing new game
11.11.2023 - 18:54:55 | Action: enter_room -> 1
11.11.2023 - 18:54:55 | Action: change_position -> e
11.11.2023 - 18:55:01 | Change event (1): interactable:3 -> disabled
11.11.2023 - 18:55:01 | Change event (2): sight:5 -> enabled
11.11.2023 - 18:55:01 | Change event (2): sight:4 -> disabled
11.11.2023 - 18:55:01 | Change event (2): portal:2 -> enabled
11.11.2023 - 18:56:37 | Starting game
11.11.2023 - 18:56:38 | Initializing new game
11.11.2023 - 18:56:39 | Action: enter_room -> 1
11.11.2023 - 18:56:39 | Action: change_position -> e
11.11.2023 - 18:56:44 | Change event (1): interactable:3 -> disabled
11.11.2023 - 18:56:44 | Change event (2): sight:5 -> enabled
11.11.2023 - 18:56:44 | Change event (2): sight:4 -> disabled
11.11.2023 - 18:56:44 | Change event (2): portal:2 -> enabled
11.11.2023 - 20:59:25 | Starting game
11.11.2023 - 20:59:27 | Initializing new game
11.11.2023 - 20:59:30 | Action: enter_room -> 1
11.11.2023 - 20:59:30 | Action: change_position -> e
11.11.2023 - 20:59:36 | Change event (1): interactable:3 -> disabled
11.11.2023 - 20:59:36 | Change event (2): sight:5 -> enabled
11.11.2023 - 20:59:36 | Change event (2): sight:4 -> disabled
11.11.2023 - 20:59:36 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:32:00 | Starting game
11.11.2023 - 21:32:01 | Initializing new game
11.11.2023 - 21:32:02 | Action: enter_room -> 1
11.11.2023 - 21:32:02 | Action: change_position -> e
11.11.2023 - 21:32:36 | Starting game
11.11.2023 - 21:32:37 | Initializing new game
11.11.2023 - 21:32:39 | Action: enter_room -> 1
11.11.2023 - 21:32:39 | Action: change_position -> e
11.11.2023 - 21:32:45 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:32:45 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:32:45 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:32:45 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:35:07 | Starting game
11.11.2023 - 21:35:09 | Initializing new game
11.11.2023 - 21:35:14 | Action: enter_room -> 1
11.11.2023 - 21:35:14 | Action: change_position -> e
11.11.2023 - 21:47:13 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:47:13 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:47:13 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:47:13 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:51:05 | Starting game
11.11.2023 - 21:51:06 | Initializing new game
11.11.2023 - 21:51:08 | Action: enter_room -> 1
11.11.2023 - 21:51:08 | Action: change_position -> e
11.11.2023 - 21:51:13 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:51:13 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:51:13 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:51:13 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:52:28 | Starting game
11.11.2023 - 21:52:29 | Initializing new game
11.11.2023 - 21:52:31 | Action: enter_room -> 1
11.11.2023 - 21:52:31 | Action: change_position -> e
11.11.2023 - 21:52:36 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:52:36 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:52:36 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:52:36 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:56:30 | Starting game
11.11.2023 - 21:56:30 | Initializing new game
11.11.2023 - 21:56:32 | Action: enter_room -> 1
11.11.2023 - 21:56:32 | Action: change_position -> e
11.11.2023 - 21:56:43 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:56:43 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:56:43 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:56:43 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:57:18 | Starting game
11.11.2023 - 21:57:20 | Initializing new game
11.11.2023 - 21:57:21 | Action: enter_room -> 1
11.11.2023 - 21:57:21 | Action: change_position -> e
11.11.2023 - 21:57:26 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:57:26 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:57:26 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:57:26 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:57:42 | Starting game
11.11.2023 - 21:57:43 | Initializing new game
11.11.2023 - 21:57:45 | Action: enter_room -> 1
11.11.2023 - 21:57:45 | Action: change_position -> e
11.11.2023 - 21:57:49 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:57:49 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:57:49 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:57:49 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:57:53 | Action: activate_status -> poison
11.11.2023 - 21:58:02 | Action: activate_status -> poison
11.11.2023 - 21:58:07 | Action: activate_status -> poison
11.11.2023 - 21:59:29 | Starting game
11.11.2023 - 21:59:30 | Initializing new game
11.11.2023 - 21:59:32 | Action: enter_room -> 1
11.11.2023 - 21:59:32 | Action: change_position -> e
11.11.2023 - 21:59:36 | Change event (1): interactable:3 -> disabled
11.11.2023 - 21:59:36 | Change event (2): sight:5 -> enabled
11.11.2023 - 21:59:36 | Change event (2): sight:4 -> disabled
11.11.2023 - 21:59:36 | Change event (2): portal:2 -> enabled
11.11.2023 - 21:59:38 | Action: activate_status -> poison
11.11.2023 - 22:00:04 | Starting game
11.11.2023 - 22:00:06 | Initializing new game
11.11.2023 - 22:00:08 | Action: enter_room -> 1
11.11.2023 - 22:00:08 | Action: change_position -> e
11.11.2023 - 22:00:12 | Change event (1): interactable:3 -> disabled
11.11.2023 - 22:00:12 | Change event (2): sight:5 -> enabled
11.11.2023 - 22:00:12 | Change event (2): sight:4 -> disabled
11.11.2023 - 22:00:12 | Change event (2): portal:2 -> enabled
11.11.2023 - 22:00:16 | Action: activate_status -> poison
11.11.2023 - 22:02:12 | Action: activate_status -> poison
11.11.2023 - 22:02:17 | Action: activate_status -> poison
11.11.2023 - 22:02:26 | Action: activate_status -> poison
11.11.2023 - 22:02:28 | Action: activate_status -> poison
11.11.2023 - 22:02:30 | Action: activate_status -> poison
11.11.2023 - 22:33:42 | Starting game
11.11.2023 - 22:33:49 | Initializing new game
11.11.2023 - 22:33:51 | Action: enter_room -> 1
11.11.2023 - 22:33:51 | Action: change_position -> e
11.11.2023 - 22:53:42 | Change event (1): interactable:3 -> disabled
11.11.2023 - 22:53:42 | Change event (2): sight:5 -> enabled
11.11.2023 - 22:53:42 | Change event (2): sight:4 -> disabled
11.11.2023 - 22:53:42 | Change event (2): portal:2 -> enabled
11.11.2023 - 23:15:52 | Starting game
11.11.2023 - 23:16:14 | Starting game
11.11.2023 - 23:16:15 | Initializing new game
11.11.2023 - 23:16:17 | Action: enter_room -> 1
11.11.2023 - 23:16:17 | Action: change_position -> e
11.11.2023 - 23:16:46 | Starting game
11.11.2023 - 23:16:47 | Initializing new game
11.11.2023 - 23:16:49 | Action: enter_room -> 1
11.11.2023 - 23:16:49 | Action: change_position -> e
11.11.2023 - 23:17:27 | Starting game
11.11.2023 - 23:17:28 | Initializing new game
11.11.2023 - 23:17:30 | Action: enter_room -> 1
11.11.2023 - 23:17:30 | Action: change_position -> e
11.11.2023 - 23:17:44 | Starting game
11.11.2023 - 23:17:44 | Initializing new game
11.11.2023 - 23:17:46 | Action: enter_room -> 1
11.11.2023 - 23:17:46 | Action: change_position -> e
11.11.2023 - 23:18:00 | Change event (1): interactable:3 -> disabled
11.11.2023 - 23:18:00 | Change event (2): sight:5 -> enabled
11.11.2023 - 23:18:00 | Change event (2): sight:4 -> disabled
11.11.2023 - 23:18:00 | Change event (2): portal:2 -> enabled
11.11.2023 - 23:18:51 | Action: activate_status -> poison
11.11.2023 - 23:20:11 | Action: activate_status -> poison
11.11.2023 - 23:22:08 | Action: activate_status -> poison
11.11.2023 - 23:22:25 | Action: activate_status -> poison
11.11.2023 - 23:22:28 | Action: activate_status -> poison
11.11.2023 - 23:27:28 | Starting game
11.11.2023 - 23:27:28 | Initializing new game
11.11.2023 - 23:27:30 | Action: enter_room -> 1
11.11.2023 - 23:27:30 | Action: change_position -> e
12.11.2023 - 00:44:17 | Change event (1): interactable:3 -> disabled
12.11.2023 - 00:44:17 | Change event (2): sight:5 -> enabled
12.11.2023 - 00:44:17 | Change event (2): sight:4 -> disabled
12.11.2023 - 00:44:17 | Change event (2): portal:2 -> enabled
12.11.2023 - 00:44:26 | Action: activate_status -> poison
12.11.2023 - 01:26:51 | Starting game
12.11.2023 - 01:26:52 | Initializing new game
12.11.2023 - 01:26:54 | Action: enter_room -> 1
12.11.2023 - 01:26:54 | Action: change_position -> e
12.11.2023 - 01:27:45 | Starting game
12.11.2023 - 01:27:47 | Initializing new game
12.11.2023 - 01:27:48 | Action: enter_room -> 1
12.11.2023 - 01:27:48 | Action: change_position -> e
12.11.2023 - 01:27:55 | Change event (1): interactable:3 -> disabled
12.11.2023 - 01:27:55 | Change event (2): sight:5 -> enabled
12.11.2023 - 01:27:55 | Change event (2): sight:4 -> disabled
12.11.2023 - 01:27:55 | Change event (2): portal:2 -> enabled
12.11.2023 - 01:27:59 | Action: activate_status -> poison
12.11.2023 - 01:29:08 | Starting game
12.11.2023 - 01:29:09 | Initializing new game
12.11.2023 - 01:29:11 | Action: enter_room -> 1
12.11.2023 - 01:29:11 | Action: change_position -> e
12.11.2023 - 01:29:41 | Starting game
12.11.2023 - 01:29:42 | Initializing new game
12.11.2023 - 01:29:44 | Action: enter_room -> 1
12.11.2023 - 01:29:44 | Action: change_position -> e
12.11.2023 - 02:08:33 | Starting game
12.11.2023 - 02:08:35 | Initializing new game
12.11.2023 - 02:08:37 | Action: enter_room -> 1
12.11.2023 - 02:08:37 | Action: change_position -> e
12.11.2023 - 02:08:42 | Change event (1): interactable:3 -> disabled
12.11.2023 - 02:08:42 | Change event (2): sight:5 -> enabled
12.11.2023 - 02:08:42 | Change event (2): sight:4 -> disabled
12.11.2023 - 02:08:42 | Change event (2): portal:2 -> enabled
12.11.2023 - 02:08:58 | Action: activate_status -> poison
12.11.2023 - 02:10:11 | Action: activate_status -> poison
12.11.2023 - 02:10:45 | Action: activate_status -> poison
12.11.2023 - 02:10:51 | Action: activate_status -> poison
12.11.2023 - 02:10:55 | Action: activate_status -> poison
12.11.2023 - 02:11:12 | Action: activate_status -> poison
12.11.2023 - 02:11:14 | Action: activate_status -> poison
12.11.2023 - 02:11:20 | Action: activate_status -> poison
12.11.2023 - 02:11:21 | Action: activate_status -> poison
12.11.2023 - 02:11:51 | Action: activate_status -> poison
12.11.2023 - 02:36:42 | Starting game
12.11.2023 - 02:36:43 | Initializing new game
12.11.2023 - 02:36:45 | Action: enter_room -> 1
12.11.2023 - 02:36:45 | Action: change_position -> e
12.11.2023 - 02:37:05 | Change event (1): interactable:3 -> disabled
12.11.2023 - 02:37:05 | Change event (2): sight:5 -> enabled
12.11.2023 - 02:37:05 | Change event (2): sight:4 -> disabled
12.11.2023 - 02:37:05 | Change event (2): portal:2 -> enabled
12.11.2023 - 02:37:20 | Action: activate_status -> poison
12.11.2023 - 02:37:28 | Action: activate_status -> poison
12.11.2023 - 02:37:28 | Action: activate_status -> poison
12.11.2023 - 02:37:29 | Action: activate_status -> poison
12.11.2023 - 02:49:26 | Starting game
12.11.2023 - 02:49:26 | Initializing new game
12.11.2023 - 02:49:28 | Action: enter_room -> 1
12.11.2023 - 02:49:28 | Action: change_position -> e
12.11.2023 - 02:49:35 | Change event (1): interactable:3 -> disabled
12.11.2023 - 02:49:35 | Change event (2): sight:5 -> enabled
12.11.2023 - 02:49:35 | Change event (2): sight:4 -> disabled
12.11.2023 - 02:49:35 | Change event (2): portal:2 -> enabled
12.11.2023 - 02:50:01 | Action: activate_status -> poison
12.11.2023 - 02:50:01 | Action: activate_status -> slime
12.11.2023 - 02:50:06 | Action: activate_status -> poison
12.11.2023 - 02:50:06 | Action: activate_status -> slime
12.11.2023 - 02:50:21 | Action: activate_status -> poison
12.11.2023 - 02:50:21 | Action: activate_status -> slime
12.11.2023 - 02:52:36 | Action: activate_status -> poison
12.11.2023 - 02:52:51 | Action: activate_status -> poison
12.11.2023 - 02:52:59 | Action: activate_status -> poison
12.11.2023 - 02:52:59 | Action: activate_status -> slime
12.11.2023 - 02:53:04 | Action: activate_status -> poison
12.11.2023 - 02:53:04 | Action: activate_status -> slime
12.11.2023 - 02:53:11 | Action: activate_status -> poison
12.11.2023 - 02:53:11 | Action: activate_status -> slime
12.11.2023 - 02:53:13 | Action: activate_status -> poison
12.11.2023 - 02:53:13 | Action: activate_status -> slime
12.11.2023 - 02:53:16 | Action: activate_status -> poison
12.11.2023 - 02:53:16 | Action: activate_status -> slime
12.11.2023 - 02:53:25 | Action: activate_status -> poison
12.11.2023 - 02:53:34 | Action: activate_status -> poison
12.11.2023 - 02:53:34 | Action: activate_status -> slime
12.11.2023 - 02:54:00 | Starting game
12.11.2023 - 02:54:02 | Initializing new game
12.11.2023 - 02:54:04 | Action: enter_room -> 1
12.11.2023 - 02:54:04 | Action: change_position -> e
12.11.2023 - 03:20:29 | Starting game
12.11.2023 - 03:20:30 | Initializing new game
12.11.2023 - 03:20:32 | Action: enter_room -> 1
12.11.2023 - 03:20:32 | Action: change_position -> e
12.11.2023 - 03:20:51 | Starting game
12.11.2023 - 03:20:57 | Initializing new game
12.11.2023 - 03:20:58 | Action: enter_room -> 1
12.11.2023 - 03:20:58 | Action: change_position -> e
12.11.2023 - 03:21:02 | Change event (1): interactable:3 -> disabled
12.11.2023 - 03:21:02 | Change event (2): sight:5 -> enabled
12.11.2023 - 03:21:02 | Change event (2): sight:4 -> disabled
12.11.2023 - 03:21:02 | Change event (2): portal:2 -> enabled
12.11.2023 - 03:21:04 | Action: activate_status -> poison
12.11.2023 - 03:21:04 | Action: activate_status -> slime
12.11.2023 - 03:21:40 | Action: activate_status -> poison
12.11.2023 - 03:21:40 | Action: activate_status -> slime
12.11.2023 - 03:21:52 | Action: activate_status -> poison
12.11.2023 - 03:21:52 | Action: activate_status -> slime
12.11.2023 - 03:22:27 | Action: activate_status -> poison
12.11.2023 - 03:22:27 | Action: activate_status -> slime
12.11.2023 - 03:22:32 | Action: activate_status -> poison
12.11.2023 - 03:22:32 | Action: activate_status -> slime
12.11.2023 - 03:22:34 | Action: activate_status -> poison
12.11.2023 - 03:22:40 | Action: activate_status -> poison
12.11.2023 - 03:22:42 | Action: activate_status -> poison
12.11.2023 - 03:22:46 | Action: activate_status -> poison
12.11.2023 - 03:24:22 | Starting game
12.11.2023 - 03:24:23 | Initializing new game
12.11.2023 - 03:24:25 | Action: enter_room -> 1
12.11.2023 - 03:24:25 | Action: change_position -> e
12.11.2023 - 03:24:30 | Change event (1): interactable:3 -> disabled
12.11.2023 - 03:24:30 | Change event (2): sight:5 -> enabled
12.11.2023 - 03:24:30 | Change event (2): sight:4 -> disabled
12.11.2023 - 03:24:30 | Change event (2): portal:2 -> enabled
12.11.2023 - 03:24:33 | Action: activate_status -> poison
12.11.2023 - 03:24:34 | Action: activate_status -> poison
12.11.2023 - 03:24:34 | Action: activate_status -> slime
12.11.2023 - 03:24:35 | Action: activate_status -> poison
12.11.2023 - 03:24:35 | Action: activate_status -> slime
12.11.2023 - 03:24:48 | Action: activate_status -> poison
12.11.2023 - 03:24:48 | Action: activate_status -> slime
12.11.2023 - 03:34:29 | Starting game
12.11.2023 - 03:34:30 | Initializing new game
12.11.2023 - 03:34:31 | Action: enter_room -> 1
12.11.2023 - 03:34:31 | Action: change_position -> e
12.11.2023 - 03:34:36 | Change event (1): interactable:3 -> disabled
12.11.2023 - 03:34:36 | Change event (2): sight:5 -> enabled
12.11.2023 - 03:34:36 | Change event (2): sight:4 -> disabled
12.11.2023 - 03:34:36 | Change event (2): portal:2 -> enabled
12.11.2023 - 03:34:43 | Action: activate_status -> poison
12.11.2023 - 03:34:43 | Action: activate_status -> slime
12.11.2023 - 03:34:51 | Action: activate_status -> poison
12.11.2023 - 03:34:51 | Action: activate_status -> slime
12.11.2023 - 03:34:53 | Action: activate_status -> poison
12.11.2023 - 03:35:50 | Starting game
12.11.2023 - 03:35:51 | Initializing new game
12.11.2023 - 03:35:53 | Action: enter_room -> 1
12.11.2023 - 03:35:53 | Action: change_position -> e
12.11.2023 - 03:35:58 | Change event (1): interactable:3 -> disabled
12.11.2023 - 03:35:58 | Change event (2): sight:5 -> enabled
12.11.2023 - 03:35:58 | Change event (2): sight:4 -> disabled
12.11.2023 - 03:35:58 | Change event (2): portal:2 -> enabled
12.11.2023 - 03:36:01 | Action: activate_status -> poison
12.11.2023 - 03:36:01 | Action: activate_status -> slime
12.11.2023 - 03:36:03 | Action: activate_status -> poison
12.11.2023 - 03:36:03 | Action: activate_status -> slime
12.11.2023 - 03:41:51 | Action: activate_status -> poison
12.11.2023 - 03:41:51 | Action: activate_status -> slime
12.11.2023 - 03:41:54 | Action: activate_status -> poison
12.11.2023 - 12:47:19 | Starting game
12.11.2023 - 12:47:21 | Initializing new game
12.11.2023 - 12:47:22 | Action: enter_room -> 1
12.11.2023 - 12:47:22 | Action: change_position -> e
12.11.2023 - 12:47:27 | Change event (1): interactable:3 -> disabled
12.11.2023 - 12:47:27 | Change event (2): sight:5 -> enabled
12.11.2023 - 12:47:27 | Change event (2): sight:4 -> disabled
12.11.2023 - 12:47:27 | Change event (2): portal:2 -> enabled
12.11.2023 - 12:47:40 | Action: activate_status -> poison
12.11.2023 - 12:47:40 | Action: activate_status -> slime
12.11.2023 - 13:09:06 | Starting game
12.11.2023 - 13:09:07 | Initializing new game
12.11.2023 - 13:09:09 | Action: enter_room -> 1
12.11.2023 - 13:09:09 | Action: change_position -> e
12.11.2023 - 13:09:31 | Change event (1): interactable:3 -> disabled
12.11.2023 - 13:09:31 | Change event (2): sight:5 -> enabled
12.11.2023 - 13:09:31 | Change event (2): sight:4 -> disabled
12.11.2023 - 13:09:31 | Change event (2): portal:2 -> enabled
12.11.2023 - 13:09:57 | Action: activate_status -> poison
12.11.2023 - 13:09:57 | Action: activate_status -> slime
12.11.2023 - 13:31:45 | Starting game
12.11.2023 - 13:31:47 | Initializing new game
12.11.2023 - 13:31:49 | Action: enter_room -> 1
12.11.2023 - 13:31:49 | Action: change_position -> e
12.11.2023 - 13:32:01 | Change event (1): interactable:3 -> disabled
12.11.2023 - 13:32:01 | Change event (2): sight:5 -> enabled
12.11.2023 - 13:32:01 | Change event (2): sight:4 -> disabled
12.11.2023 - 13:32:01 | Change event (2): portal:2 -> enabled
12.11.2023 - 13:33:09 | Action: activate_status -> poison
12.11.2023 - 13:33:09 | Action: activate_status -> slime
12.11.2023 - 13:33:25 | Action: activate_status -> poison
12.11.2023 - 13:33:27 | Action: activate_status -> poison
12.11.2023 - 13:33:27 | Action: activate_status -> slime
12.11.2023 - 13:33:40 | Action: activate_status -> poison
12.11.2023 - 13:33:40 | Action: activate_status -> slime
12.11.2023 - 13:33:43 | Action: activate_status -> poison
12.11.2023 - 13:33:46 | Action: activate_status -> poison
12.11.2023 - 13:33:46 | Action: activate_status -> slime
12.11.2023 - 13:33:53 | Action: activate_status -> poison
12.11.2023 - 13:33:53 | Action: activate_status -> slime
12.11.2023 - 13:33:58 | Action: activate_status -> poison
12.11.2023 - 13:33:58 | Action: activate_status -> slime
12.11.2023 - 13:34:04 | Action: activate_status -> poison
12.11.2023 - 13:34:04 | Action: activate_status -> slime
12.11.2023 - 14:00:10 | Starting game
12.11.2023 - 14:00:11 | Initializing new game
12.11.2023 - 14:00:13 | Action: enter_room -> 1
12.11.2023 - 14:00:13 | Action: change_position -> e
12.11.2023 - 14:00:17 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:00:17 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:00:17 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:00:17 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:00:22 | Action: activate_status -> poison
12.11.2023 - 14:00:22 | Action: activate_status -> slime
12.11.2023 - 14:00:23 | Action: activate_status -> poison
12.11.2023 - 14:00:23 | Action: activate_status -> slime
12.11.2023 - 14:00:25 | Action: activate_status -> poison
12.11.2023 - 14:00:25 | Action: activate_status -> slime
12.11.2023 - 14:00:36 | Action: activate_status -> poison
12.11.2023 - 14:00:36 | Action: activate_status -> slime
12.11.2023 - 14:00:51 | Action: activate_status -> poison
12.11.2023 - 14:01:02 | Action: activate_status -> poison
12.11.2023 - 14:01:02 | Action: activate_status -> slime
12.11.2023 - 14:01:04 | Action: activate_status -> poison
12.11.2023 - 14:01:04 | Action: activate_status -> slime
12.11.2023 - 14:01:05 | Action: activate_status -> poison
12.11.2023 - 14:01:05 | Action: activate_status -> slime
12.11.2023 - 14:01:18 | Action: activate_status -> poison
12.11.2023 - 14:01:59 | Starting game
12.11.2023 - 14:02:00 | Initializing new game
12.11.2023 - 14:02:01 | Action: enter_room -> 1
12.11.2023 - 14:02:01 | Action: change_position -> e
12.11.2023 - 14:02:13 | Starting game
12.11.2023 - 14:02:15 | Initializing new game
12.11.2023 - 14:02:16 | Action: enter_room -> 1
12.11.2023 - 14:02:16 | Action: change_position -> e
12.11.2023 - 14:02:20 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:02:20 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:02:20 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:02:20 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:02:23 | Action: activate_status -> poison
12.11.2023 - 14:02:26 | Action: activate_status -> poison
12.11.2023 - 14:02:29 | Action: activate_status -> poison
12.11.2023 - 14:02:54 | Starting game
12.11.2023 - 14:06:14 | Initializing new game
12.11.2023 - 14:06:16 | Action: enter_room -> 1
12.11.2023 - 14:06:16 | Action: change_position -> e
12.11.2023 - 14:06:23 | Change event (1): interactable:3 -> disabled
12.11.2023 - 14:06:23 | Change event (2): sight:5 -> enabled
12.11.2023 - 14:06:23 | Change event (2): sight:4 -> disabled
12.11.2023 - 14:06:23 | Change event (2): portal:2 -> enabled
12.11.2023 - 14:06:39 | Action: activate_status -> poison
12.11.2023 - 14:06:45 | Action: activate_status -> poison
12.11.2023 - 14:06:47 | Action: activate_status -> poison
12.11.2023 - 14:06:51 | Action: activate_status -> poison
